|       | 007: Everything or Nothing                                                                                                                                                             | EA Games                               | Game Boy Advance | 2003 | North America
|       | 007: NightFire                                                                                                                                                                         | Electronic Arts                        | Game Boy Advance | 2003 | North America
|       | 2 Games In 1 Double Pack - Hot Wheels: World Race / Velocity X                                                                                                                         | THQ                                    | Game Boy Advance | 2005 | North America
|       | 2 Games In 1 Double Pack - SpongeBob SquarePants: Battle for Bikini Bottom / Nicktoons: Freeze Frame Frenzy                                                                            | THQ                                    | Game Boy Advance | 2004 | North America
|       | 2 Games In 1 Double Pack - SpongeBob SquarePants: SuperSponge / Revenge of the Flying Dutchman                                                                                         | THQ                                    | Game Boy Advance | 2005 | North America
|       | 2 Games In 1 Double Pack: Finding Nemo / Monsters, Inc.                                                                                                                                | THQ                                    | Game Boy Advance | 2005 | North America
|       | 2 Games In 1 Double Pack: Power Rangers: Time Force / Power Rangers: Ninja Storm                                                                                                       | THQ                                    | Game Boy Advance | 2005 | North America
|       | 2 Games in 1 Double Pack: Scooby-Doo / Scooby-Doo 2: Monsters Unleashed                                                                                                                | THQ                                    | Game Boy Advance | 2006 | North America
|       | 2 Games in 1 Double Pack: Scooby-Doo and the Cyber Chase / Scooby-Doo! Mystery Mayhem                                                                                                  | THQ                                    | Game Boy Advance | 2005 | North America
|       | 2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures                                                                                                    | THQ                                    | Game Boy Advance | 2007 | North America
|       | 2 Games In 1 Double Value!: Monster Trucks / Quad Desert Fury                                                                                                                          | Majesco Games                          | Game Boy Advance | 2005 | North America
|       | 2 In 1 Game Pack: Shrek 2 / Shark Tale                                                                                                                                                 | Activision                             | Game Boy Advance | 2005 | North America
|       | 2 In 1 Game Pack: Spider-Man / Spider-Man 2                                                                                                                                            | Activision                             | Game Boy Advance | 2005 | North America
|       | 2 In 1 Game Pack: Tony Hawk's Underground / Kelly Slater's Pro Surfer                                                                                                                  | Activision                             | Game Boy Advance | 2006 | North America
|       | 2-In-1 Fun Pack: Madagascar: Operation Penguin / Shrek 2                                                                                                                               | Activision                             | Game Boy Advance | 2013 | North America
|       | 4 Games on One Game Pak: GT Advance / GT Advance 2 / GT Advance 3 / MotoGP                                                                                                             | THQ                                    | Game Boy Advance | 2007 | North America
|       | Ace Combat Advance                                                                                                                                                                     | Namco                                  | Game Boy Advance | 2005 | North America
|       | Activision Anthology                                                                                                                                                                   | Aspyr                                  | Game Boy Advance | 2003 | North America
|       | Advance Guardian Heroes                                                                                                                                                                | Ubisoft                                | Game Boy Advance | 2004 | North America
|       | Advance Wars                                                                                                                                                                           | Nintendo                               | Game Boy Advance | 2001 | North America
|       | Advance Wars 2: Black Hole Rising                                                                                                                                                      | Nintendo                               | Game Boy Advance | 2003 | North America
|       | Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron, The                                                                                                                         | THQ                                    | Game Boy Advance | 2002 | North America
|       | Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies, The                                                                                                                    | THQ                                    | Game Boy Advance | 2004 | North America
|       | Adventures of Jimmy Neutron Boy Genius: Jet Fusion, The                                                                                                                                | THQ                                    | Game Boy Advance | 2003 | North America
|       | Aero the Acro-bat                                                                                                                                                                      | Metro3D                                | Game Boy Advance | 2002 | North America
|       | Agassi Tennis Generation                                                                                                                                                               | DreamCatcher Interactive               | Game Boy Advance | 2003 | North America
|       | Aggressive Inline                                                                                                                                                                      | Acclaim                                | Game Boy Advance | 2002 | North America
|       | AirForce Delta Storm                                                                                                                                                                   | Konami                                 | Game Boy Advance | 2002 | North America
|       | Alex Rider: Stormbreaker                                                                                                                                                               | THQ                                    | Game Boy Advance | 2006 | North America
|       | Alienators: Evolution Continues                                                                                                                                                        | Activision                             | Game Boy Advance | 2001 | North America
|       | All Grown Up! Express Yourself                                                                                                                                                         | THQ                                    | Game Boy Advance | 2004 | North America
|       | All-Star Baseball 2003                                                                                                                                                                 | Acclaim                                | Game Boy Advance | 2002 | North America
|       | All-Star Baseball 2004                                                                                                                                                                 | Acclaim                                | Game Boy Advance | 2003 | North America
|       | Altered Beast: Guardian of the Realms                                                                                                                                                  | THQ                                    | Game Boy Advance | 2002 | North America
|       | Amazing Virtual Sea-Monkeys, The                                                                                                                                                       | Conspiracy Entertainment               | Game Boy Advance | 2002 | North America
|       | American Bass Challenge                                                                                                                                                                | Ubisoft                                | Game Boy Advance | 2001 | North America
|       | American Idol                                                                                                                                                                          | Codemasters                            | Game Boy Advance | 2003 | North America
|       | An American Tail: Fievel's Gold Rush                                                                                                                                                   | Crave                                  | Game Boy Advance | 2003 | North America
|       | Animal Snap: Rescue Them 2 By 2                                                                                                                                                        | Ignition Entertainment                 | Game Boy Advance | 2002 | North America
|       | Ant Bully, The                                                                                                                                                                         | Midway                                 | Game Boy Advance | 2006 | North America
|       | Antz Extreme Racing                                                                                                                                                                    | Empire Interactive                     | Game Boy Advance | 2002 | North America
|       | Archer Maclean's 3D Pool                                                                                                                                                               | Crave                                  | Game Boy Advance | 2004 | North America
|       | Arctic Tale                                                                                                                                                                            | DSI Games                              | Game Boy Advance | 2007 | North America
|       | Army Men Advance                                                                                                                                                                       | 3DO                                    | Game Boy Advance | 2001 | North America
|       | Army Men: Operation Green                                                                                                                                                              | 3DO                                    | Game Boy Advance | 2001 | North America
|       | Army Men: Turf Wars                                                                                                                                                                    | 3DO                                    | Game Boy Advance | 2002 | North America
|       | Around the World in 80 Days                                                                                                                                                            | Hip Games                              | Game Boy Advance | 2004 | North America
|       | Arthur and the Invisibles                                                                                                                                                              | Atari                                  | Game Boy Advance | 2007 | North America
|       | Astro Boy: Omega Factor                                                                                                                                                                | Sega                                   | Game Boy Advance | 2004 | North America
|       | Atari Anniversary Advance                                                                                                                                                              | Infogrames                             | Game Boy Advance | 2002 | North America
|       | Atomic Betty                                                                                                                                                                           | Namco                                  | Game Boy Advance | 2005 | North America
|       | ATV: Quad Power Racing                                                                                                                                                                 | Acclaim                                | Game Boy Advance | 2002 | North America
|       | ATV: Thunder Ridge Riders                                                                                                                                                              | DSI Games                              | Game Boy Advance | 2006 | North America
|       | Avatar: The Last Airbender                                                                                                                                                             | THQ                                    | Game Boy Advance | 2006 | North America
|       | Avatar: The Last Airbender - The Burning Earth                                                                                                                                         | THQ                                    | Game Boy Advance | 2007 | North America
|       | Babar to the Rescue                                                                                                                                                                    | The Game Factory                       | Game Boy Advance | 2006 | North America
|       | Back to Stone                                                                                                                                                                          | O3 Entertainment                       | Game Boy Advance | 2006 | North America
|       | BackTrack                                                                                                                                                                              | Telegames, Inc.                        | Game Boy Advance | 2001 | North America
|       | Backyard Baseball                                                                                                                                                                      | Infogrames                             | Game Boy Advance | 2002 | North America
|       | Backyard Baseball 2006                                                                                                                                                                 | Atari                                  | Game Boy Advance | 2005 | North America
|       | Backyard Basketball                                                                                                                                                                    | Atari                                  | Game Boy Advance | 2004 | North America
|       | Backyard Football                                                                                                                                                                      | Infogrames                             | Game Boy Advance | 2002 | North America
|       | Backyard Football 2006                                                                                                                                                                 | Atari                                  | Game Boy Advance | 2005 | North America
|       | Backyard Hockey                                                                                                                                                                        | Atari                                  | Game Boy Advance | 2003 | North America
|       | Backyard Skateboarding                                                                                                                                                                 | Atari                                  | Game Boy Advance | 2004 | North America
|       | Backyard Sports Baseball 2007                                                                                                                                                          | Atari                                  | Game Boy Advance | 2006 | North America
|       | Backyard Sports Basketball 2007                                                                                                                                                        | Atari                                  | Game Boy Advance | 2006 | North America
|       | Backyard Sports Football 2007                                                                                                                                                          | Atari                                  | Game Boy Advance | 2006 | North America
|       | Baldur's Gate: Dark Alliance                                                                                                                                                           | Destination Software                   | Game Boy Advance | 2004 | North America
|       | Ballistic: Ecks vs. Sever                                                                                                                                                              | Bam Entertainment                      | Game Boy Advance | 2002 | North America
|       | Banjo-Kazooie: Grunty's Revenge                                                                                                                                                        | THQ                                    | Game Boy Advance | 2003 | North America
|       | Banjo-Pilot                                                                                                                                                                            | THQ                                    | Game Boy Advance | 2005 | North America
|       | Barbie and the Magic of Pegasus                                                                                                                                                        | VU Games                               | Game Boy Advance | 2005 | North America
|       | Barbie as The Island Princess                                                                                                                                                          | Activision Value                       | Game Boy Advance | 2007 | North America
|       | Barbie as the Princess and the Pauper                                                                                                                                                  | VU Games                               | Game Boy Advance | 2004 | North America
|       | Barbie Diaries: High School Mystery, The                                                                                                                                               | Activision                             | Game Boy Advance | 2006 | North America
|       | Barbie Horse Adventures: Blue Ribbon Race                                                                                                                                              | VU Games                               | Game Boy Advance | 2003 | North America
|       | Barbie in The 12 Dancing Princesses                                                                                                                                                    | Activision                             | Game Boy Advance | 2006 | North America
|       | Barbie Software: Groovy Games                                                                                                                                                          | VU Games                               | Game Boy Advance | 2002 | North America
|       | Barbie Superpack: Secret Agent / Groovy Games                                                                                                                                          | VU Games                               | Game Boy Advance | 2005 | North America
|       | Baseball Advance                                                                                                                                                                       | THQ                                    | Game Boy Advance | 2002 | North America
|       | Batman Begins                                                                                                                                                                          | EA Games                               | Game Boy Advance | 2005 | North America
|       | Batman: Rise of Sin Tzu                                                                                                                                                                | Ubisoft                                | Game Boy Advance | 2003 | North America
|       | Batman: Vengeance                                                                                                                                                                      | Ubisoft                                | Game Boy Advance | 2001 | North America
|       | Battle B-Daman                                                                                                                                                                         | ATLUS                                  | Game Boy Advance | 2006 | North America
|       | Battle B-Daman: Fire Spirits!                                                                                                                                                          | ATLUS                                  | Game Boy Advance | 2006 | North America
|       | Battlebots: Beyond the Battlebox                                                                                                                                                       | Majesco Games                          | Game Boy Advance | 2002 | North America
|       | Battlebots: Design & Destroy                                                                                                                                                           | Majesco Games                          | Game Boy Advance | 2003 | North America
|       | Bee Game, The                                                                                                                                                                          | Midway                                 | Game Boy Advance | 2007 | North America
|       | Berenstain Bears and the Spooky Old Tree, The                                                                                                                                          | Namco                                  | Game Boy Advance | 2005 | North America
|       | Beyblade G-Revolution                                                                                                                                                                  | Atari                                  | Game Boy Advance | 2004 | North America
|       | Beyblade VForce: Ultimate Blader Jam                                                                                                                                                   | Atari                                  | Game Boy Advance | 2003 | North America
|       | Bible Game, The                                                                                                                                                                        | Crave                                  | Game Boy Advance | 2005 | North America
|       | Big Mutha Truckers                                                                                                                                                                     | Destination Games                      | Game Boy Advance | 2005 | North America
|       | Bionicle                                                                                                                                                                               | THQ                                    | Game Boy Advance | 2003 | North America
|       | Bionicle Heroes                                                                                                                                                                        | Eidos Interactive                      | Game Boy Advance | 2006 | North America
|       | Bionicle: Matoran Adventures                                                                                                                                                           | Electronic Arts                        | Game Boy Advance | 2002 | North America
|       | Bionicle: Maze of Shadows                                                                                                                                                              | THQ                                    | Game Boy Advance | 2005 | North America
|       | Blackthorne                                                                                                                                                                            | Blizzard Classic Arcade                | Game Boy Advance | 2003 | North America
|       | Blades of Thunder                                                                                                                                                                      | Summitsoft Entertainment               | Game Boy Advance | 2005 | North America
|       | Blender Bros.                                                                                                                                                                          | Infogrames                             | Game Boy Advance | 2002 | North America
|       | BMX Trick Racer                                                                                                                                                                        | Simon & Schuster                       | Game Boy Advance | 2003 | North America
|       | Board Game Classics                                                                                                                                                                    | DSI Games                              | Game Boy Advance | 2005 | North America
|       | Boktai 2: Solar Boy Django                                                                                                                                                             | Kojima Productions                     | Game Boy Advance | 2004 | North America
|       | Boktai: The Sun Is in Your Hand                                                                                                                                                        | Konami                                 | Game Boy Advance | 2003 | North America
|       | Bomberman Max 2: Blue Advance                                                                                                                                                          | Majesco Games                          | Game Boy Advance | 2002 | North America
|       | Bomberman Max 2: Red Advance                                                                                                                                                           | Majesco Games                          | Game Boy Advance | 2002 | North America
|       | Bomberman Tournament                                                                                                                                                                   | Activision                             | Game Boy Advance | 2013 | North America
|       | Bookworm                                                                                                                                                                               | Majesco Games                          | Game Boy Advance | 2013 | North America
|       | Boulder Dash EX                                                                                                                                                                        | Kemco                                  | Game Boy Advance | 2002 | North America
|       | Boxing Fever                                                                                                                                                                           | Majesco Games                          | Game Boy Advance | 2001 | North America
|       | Bratz                                                                                                                                                                                  | Ubisoft                                | Game Boy Advance | 2003 | North America
|       | Bratz: Babyz                                                                                                                                                                           | THQ                                    | Game Boy Advance | 2013 | North America
|       | Bratz: Forever Diamondz                                                                                                                                                                | THQ                                    | Game Boy Advance | 2006 | North America
|       | Bratz: Rock Angelz                                                                                                                                                                     | THQ                                    | Game Boy Advance | 2013 | North America
|       | Bratz: The Movie                                                                                                                                                                       | THQ                                    | Game Boy Advance | 2007 | North America
|       | Breath of Fire                                                                                                                                                                         | Capcom                                 | Game Boy Advance | 2001 | North America
|       | Breath of Fire II                                                                                                                                                                      | Capcom                                 | Game Boy Advance | 2002 | North America
|       | Britney's Dance Beat                                                                                                                                                                   | THQ                                    | Game Boy Advance | 2002 | North America
|       | Broken Sword: The Shadow of the Templars                                                                                                                                               | Bam Entertainment                      | Game Boy Advance | 2002 | North America
|       | Bruce Lee: Return of the Legend                                                                                                                                                        | VU Games                               | Game Boy Advance | 2003 | North America
|       | Bubble Bobble: Old & New                                                                                                                                                               | Empire Interactive                     | Game Boy Advance | 2013 | North America
|       | Buffy the Vampire Slayer: Wrath of the Darkhul King                                                                                                                                    | THQ                                    | Game Boy Advance | 2003 | North America
|       | Butt Ugly Martians: B.K.M. Battles                                                                                                                                                     | VU Games                               | Game Boy Advance | 2002 | North America
|       | Cabbage Patch Kids: The Patch Puppy Rescue                                                                                                                                             | D3Publisher                            | Game Boy Advance | 2006 | North America
