|       | 4-in-1 Fun Pak                                                 | Interplay                    | Game Boy | 1992 | North America
|       | 4-in-1 Funpak: Volume II                                       | Interplay                    | Game Boy | 1993 | North America
|       | Addams Family, The                                             | Ocean                        | Game Boy | 1992 | North America
|       | Addams Family: Pugsley's Scavenger Hunt, The                   | Ocean                        | Game Boy | 1993 | North America
|       | Adventure Island                                               | Hudson                       | Game Boy | 1992 | North America
|       | Adventure Island II: Aliens in Paradise                        | Hudson                       | Game Boy | 1993 | North America
|       | Adventures of Rocky and Bullwinkle and Friends, The            | THQ                          | Game Boy | 1992 | North America
|       | Adventures of Star Saver, The                                  | Taito Corporation            | Game Boy | 1992 | North America
|       | Aerostar                                                       | Vic Tokai                    | Game Boy | 1991 | North America
|       | Alfred Chicken                                                 | Mindscape Inc.               | Game Boy | 1994 | North America
|       | Alien 3                                                        | LJN Ltd.                     | Game Boy | 1993 | North America
|       | Alien vs. Predator: The Last of His Clan                       | Activision                   | Game Boy | 1993 | North America
|       | All-Star Baseball 99                                           | Acclaim                      | Game Boy | 1998 | North America
|       | Alleyway                                                       | Nintendo                     | Game Boy | 1989 | North America
|       | Altered Space: A 3-D Alien Adventure                           | Sony Imagesoft               | Game Boy | 1991 | North America
|       | Amazing Penguin                                                | Natsume                      | Game Boy | 1990 | North America
|       | Amazing Spider-Man 2, The                                      | LJN Ltd.                     | Game Boy | 1992 | North America
|       | Amazing Spider-Man, The                                        | LJN Ltd.                     | Game Boy | 1990 | North America
|       | Amazing Tater                                                  | ATLUS                        | Game Boy | 1992 | North America
|       | Animaniacs                                                     | Konami                       | Game Boy | 1995 | North America
|       | Arcade Classic No. 1: Asteroids / Missile Command              | Nintendo                     | Game Boy | 1995 | North America
|       | Arcade Classic No. 2: Centipede / Millipede                    | Nintendo                     | Game Boy | 1995 | North America
|       | Arcade Classic No. 3: Galaga / Galaxian                        | Nintendo                     | Game Boy | 1995 | North America
|       | Arcade Classic No. 4: Defender / Joust                         | Nintendo                     | Game Boy | 1995 | North America
|       | Arcade Classics: Super Breakout / Battlezone                   | Atari                        | Game Boy | 1996 | North America
|       | Asteroids                                                      | Accolade                     | Game Boy | 1992 | North America
|       | Atomic Punk                                                    | Hudson                       | Game Boy | 1991 | North America
|       | Attack of the Killer Tomatoes                                  | THQ                          | Game Boy | 1992 | North America
|       | Avenging Spirit                                                | Jaleco Entertainment         | Game Boy | 1992 | North America
|       | Balloon Kid                                                    | Nintendo                     | Game Boy | 1990 | North America
|       | Barbie Game Girl                                               | Hi Tech Expressions          | Game Boy | 1992 | North America
|       | Bart Simpson's Escape From Camp Deadly                         | Acclaim                      | Game Boy | 1991 | North America
|       | Baseball                                                       | Nintendo                     | Game Boy | 1989 | North America
|       | Bases Loaded                                                   | Jaleco Entertainment         | Game Boy | 1990 | North America
|       | Batman Forever                                                 | Acclaim                      | Game Boy | 1995 | North America
|       | Batman: Return of the Joker                                    | SunSoft                      | Game Boy | 1992 | North America
|       | Batman: The Animated Series                                    | Konami                       | Game Boy | 1993 | North America
|       | Batman: The Video Game                                         | SunSoft                      | Game Boy | 1990 | North America
|       | Battle Arena Toshinden                                         | Takara                       | Game Boy | 1996 | North America
|       | Battle Bull                                                    | Seta Corporation             | Game Boy | 1991 | North America
|       | Battle Unit Zeoth                                              | Jaleco Entertainment         | Game Boy | 1991 | North America
|       | Battleship                                                     | Mindscape Inc.               | Game Boy | 1992 | North America
|       | Battletoads                                                    | Tradewest                    | Game Boy | 1991 | North America
|       | Battletoads / Double Dragon                                    | Tradewest                    | Game Boy | 1993 | North America
|       | Battletoads in Ragnarok's World                                | Tradewest                    | Game Boy | 1993 | North America
|       | Beavis and Butt-head                                           | GT Interactive               | Game Boy | 1999 | North America
|       | Beetlejuice                                                    | LJN Ltd.                     | Game Boy | 1992 | North America
|       | Best of the Best: Championship Karate                          | Electro Brain                | Game Boy | 1992 | North America
|       | Bill & Ted's Excellent Game Boy Adventure                      | LJN Ltd.                     | Game Boy | 1991 | North America
|       | Bill Elliott's NASCAR Fast Tracks                              | Konami                       | Game Boy | 1991 | North America
|       | Bionic Battler                                                 | Electro Brain                | Game Boy | 1992 | North America
|       | Bionic Commando                                                | Capcom                       | Game Boy | 1992 | North America
|       | Black Bass: Lure Fishing                                       | Hot B                        | Game Boy | 1994 | North America
|       | Blades of Steel                                                | Ultra                        | Game Boy | 1991 | North America
|       | Blaster Master Boy                                             | SunSoft                      | Game Boy | 1992 | North America
|       | Blues Brothers, The                                            | Titus Software               | Game Boy | 1992 | North America
|       | Bo Jackson: Two Games In One                                   | THQ                          | Game Boy | 1991 | North America
|       | Boggle Plus                                                    | Parker Bros                  | Game Boy | 1992 | North America
|       | Bomberman GB                                                   | Nintendo                     | Game Boy | 1998 | North America
|       | Bonk's Adventure                                               | Hudson                       | Game Boy | 1992 | North America
|       | Bonk's Revenge                                                 | Hudson                       | Game Boy | 1994 | North America
|       | Boomer's Adventure in Asmik World                              | Asmik Corporation of America | Game Boy | 1990 | North America
|       | Boxxle                                                         | FCI, Inc.                    | Game Boy | 1990 | North America
|       | Boxxle II                                                      | FCI, Inc.                    | Game Boy | 1992 | North America
|       | Brain Bender                                                   | Electro Brain                | Game Boy | 1991 | North America
|       | Brain Drain                                                    | Acclaim                      | Game Boy | 1998 | North America
|       | Bram Stoker's Dracula                                          | Sony Imagesoft               | Game Boy | 1993 | North America
|       | BreakThru!                                                     | Spectrum Holobyte            | Game Boy | 1995 | North America
|       | Bubble Bobble                                                  | Taito Corporation            | Game Boy | 1991 | North America
|       | Bubble Bobble Part 2                                           | Taito Corporation            | Game Boy | 1993 | North America
|       | Bubble Ghost                                                   | FCI, Inc.                    | Game Boy | 1990 | North America
|       | Bubsy II                                                       | Accolade                     | Game Boy | 1998 | North America
|       | Bugs Bunny Crazy Castle 2, The                                 | Kemco                        | Game Boy | 1991 | North America
|       | Bugs Bunny Crazy Castle, The                                   | Kemco                        | Game Boy | 1990 | North America
|       | Burai Fighter Deluxe                                           | Taxan                        | Game Boy | 1991 | North America
|       | BurgerTime Deluxe                                              | Data East                    | Game Boy | 1991 | North America
|       | Bust-A-Move 2 Arcade Edition                                   | Acclaim                      | Game Boy | 1998 | North America
|       | Buster Bros.                                                   | Hudson Soft                  | Game Boy | 1993 | North America
|       | Caesars Palace                                                 | Arcadia Systems              | Game Boy | 1991 | North America
|       | Captain America and the Avengers                               | Mindscape Inc.               | Game Boy | 1994 | North America
|       | Casino Funpak                                                  | Interplay                    | Game Boy | 1995 | North America
|       | Casper                                                         | Natsume                      | Game Boy | 1996 | North America
|       | Castelian                                                      | Triffix                      | Game Boy | 1991 | North America
|       | Castlevania II: Belmont's Revenge                              | Konami                       | Game Boy | 1991 | North America
|       | Castlevania Legends                                            | Konami                       | Game Boy | 1998 | North America
|       | Castlevania: The Adventure                                     | Konami                       | Game Boy | 1989 | North America
|       | Catrap                                                         | Asmik Ace Entertainment, Inc | Game Boy | 1990 | North America
|       | Centipede                                                      | Accolade                     | Game Boy | 1992 | North America
|       | Centipede                                                      | Majesco Games                | Game Boy | 1998 | North America
|       | Championship Pool                                              | Mindscape Inc.               | Game Boy | 1993 | North America
|       | Chase H.Q.                                                     | Taito Corporation            | Game Boy | 1990 | North America
|       | Chessmaster, The                                               | Hi Tech Expressions          | Game Boy | 1991 | North America
|       | Choplifter II                                                  | Victor Interactive Software  | Game Boy | 1991 | North America
|       | Chuck Rock                                                     | Sony Imagesoft               | Game Boy | 1993 | North America
|       | Cliffhanger                                                    | Sony Imagesoft               | Game Boy | 1993 | North America
|       | College Slam                                                   | Acclaim                      | Game Boy | 1996 | North America
|       | Contra: The Alien Wars                                         | Konami                       | Game Boy | 1994 | North America
|       | Cool Ball                                                      | Takara                       | Game Boy | 1994 | North America
|       | Cool Spot                                                      | Virgin Interactive           | Game Boy | 1994 | North America
|       | Cool World                                                     | Ocean                        | Game Boy | 1993 | North America
|       | Cosmo Tank                                                     | ATLUS                        | Game Boy | 1990 | North America
|       | Crystal Quest                                                  | Data East                    | Game Boy | 1991 | North America
|       | Cutthroat Island                                               | Acclaim                      | Game Boy | 1996 | North America
|       | Cyraid                                                         | Nexoft                       | Game Boy | 1991 | North America
|       | Daedalian Opus                                                 | Vic Tokai                    | Game Boy | 1990 | North America
|       | Daffy Duck                                                     | SunSoft                      | Game Boy | 1995 | North America
|       | Darkman                                                        | Ocean                        | Game Boy | 1992 | North America
|       | David Crane's The Rescue of Princess Blobette                  | Absolute Entertainment       | Game Boy | 1991 | North America
|       | Days of Thunder                                                | Mindscape Inc.               | Game Boy | 1992 | North America
|       | Dead Heat Scramble                                             | Electro Brain                | Game Boy | 1990 | North America
|       | Dennis the Menace                                              | Ocean                        | Game Boy | 1994 | North America
|       | Desert Strike: Return to the Gulf                              | Malibu                       | Game Boy | 1995 | North America
|       | Dexterity                                                      | SNK                          | Game Boy | 1990 | North America
|       | Dick Tracy                                                     | Bandai                       | Game Boy | 1991 | North America
|       | Dig Dug                                                        | Namco                        | Game Boy | 1992 | North America
|       | Disney's Aladdin                                               | Virgin Interactive           | Game Boy | 1995 | North America
|       | Disney's Darkwing Duck                                         | Capcom                       | Game Boy | 1993 | North America
|       | Disney's DuckTales                                             | Capcom                       | Game Boy | 1990 | North America
|       | Disney's DuckTales 2                                           | Capcom                       | Game Boy | 1993 | North America
|       | Disney's Hercules                                              | THQ                          | Game Boy | 1997 | North America
|       | Disney's Mulan                                                 | THQ                          | Game Boy | 1998 | North America
|       | Disney's Pinocchio                                             | Black Pearl                  | Game Boy | 1996 | North America
|       | Disney's Pocahontas                                            | THQ                          | Game Boy | 1996 | North America
|       | Disney's TaleSpin                                              | Capcom                       | Game Boy | 1992 | North America
|       | Disney's The Hunchback of Notre Dame                           | Disney Interactive Studios   | Game Boy | 1997 | North America
|       | Disney's The Jungle Book                                       | Virgin Interactive           | Game Boy | 1994 | North America
|       | Disney's The Little Mermaid                                    | Capcom                       | Game Boy | 1993 | North America
|       | Donkey Kong                                                    | Nintendo                     | Game Boy | 1994 | North America
|       | Donkey Kong Land                                               | Nintendo                     | Game Boy | 1995 | North America
|       | Donkey Kong Land 2                                             | Nintendo                     | Game Boy | 1996 | North America
|       | Donkey Kong Land III                                           | Nintendo                     | Game Boy | 1997 | North America
|       | Double Dragon                                                  | Tradewest                    | Game Boy | 1990 | North America
|       | Double Dragon 3: The Arcade Game                               | Acclaim                      | Game Boy | 1992 | North America
|       | Double Dragon II                                               | Acclaim                      | Game Boy | 1991 | North America
|       | Double Dribble: 5 on 5                                         | Konami                       | Game Boy | 1991 | North America
|       | Dr. Franken                                                    | Kemco                        | Game Boy | 1992 | North America
|       | Dr. Franken II                                                 | Jaleco Entertainment         | Game Boy | 1997 | North America
|       | Dr. Mario                                                      | Nintendo                     | Game Boy | 1990 | North America
|       | Dragon's Lair: The Legend                                      | Sony Imagesoft               | Game Boy | 1991 | North America
|       | DragonHeart: Fire & Steel                                      | Acclaim                      | Game Boy | 1996 | North America
|       | Earthworm Jim                                                  | Playmates                    | Game Boy | 1995 | North America
|       | Elevator Action                                                | Taito Corporation            | Game Boy | 1991 | North America
|       | Elite Soccer                                                   | GameTek                      | Game Boy | 1994 | North America
|       | Exodus: Journey to the Promised Land                           | Wisdom Tree                  | Game Boy | 1992 | North America
|       | Extra Bases                                                    | Bandai                       | Game Boy | 1991 | North America
|       | F-1 Race                                                       | Nintendo                     | Game Boy | 1991 | North America
|       | F-15 Strike Eagle                                              | MicroProse                   | Game Boy | 1993 | North America
|       | F1 Pole Position                                               | Ubisoft                      | Game Boy | 1993 | North America
|       | Faceball 2000                                                  | Bullet Proof Software        | Game Boy | 1991 | North America
|       | Fastest Lap                                                    | NTVIC                        | Game Boy | 1992 | North America
|       | Felix the Cat                                                  | Hudson Soft                  | Game Boy | 1993 | North America
|       | Ferrari Grand Prix Challenge                                   | Acclaim                      | Game Boy | 1992 | North America
|       | Fidgetts, The                                                  | Jaleco Entertainment         | Game Boy | 1997 | North America
|       | FIFA International Soccer                                      | Malibu                       | Game Boy | 1995 | North America
|       | FIFA Soccer 96                                                 | EA Sports                    | Game Boy | 1995 | North America
