|       | Batman & Robin                 | Tiger          | Game.com | 1997 | North America
|       | Centipede                      | Tiger          | Game.com | 1999 | North America
|       | Duke Nukem 3D                  | GT Interactive | Game.com | 1997 | North America
|       | Fighters Megamix               | Tiger          | Game.com | 1998 | North America
|       | Frogger                        | Tiger          | Game.com | 1999 | North America
|       | Henry                          | Tiger          | Game.com | 1997 | North America
|       | Indy 500                       | Tiger          | Game.com | 1997 | North America
|       | Internet                       | Tiger          | Game.com | 1997 | North America
|       | Jeopardy!                      | Tiger          | Game.com | 1997 | North America
|       | Lights Out                     | Tiger          | Game.com | 1997 | North America
|       | Lost World: Jurassic Park, The | Tiger          | Game.com | 1997 | North America
|       | Monopoly                       | Tiger          | Game.com | 1999 | North America
|       | Mortal Kombat Trilogy          | Midway         | Game.com | 1998 | North America
|       | Quiz Wiz: Cyber Trivia         | Tiger          | Game.com | 1997 | North America
|       | Resident Evil 2                | Tiger          | Game.com | 1998 | North America
|       | Scrabble                       | Tiger          | Game.com | 1999 | North America
|       | Solitaire                      | Tiger          | Game.com | 1997 | North America
|       | Sonic Jam                      | Tiger          | Game.com | 1998 | North America
|       | Tiger Casino                   | Tiger          | Game.com | 1997 | North America
|       | Wheel of Fortune               | Tiger          | Game.com | 1997 | North America
|       | Wheel of Fortune 2             | Tiger          | Game.com | 1998 | North America
|       | Williams Arcade Classics       | Tiger          | Game.com | 1997 | North America
