|       | Alien Raiders           | Milton Bradley | Microvision | 1981 | NTSC (NA)
|       | Baseball                | Milton Bradley | Microvision | 1980 | NTSC (NA)
|       | Bowling                 | Milton Bradley | Microvision | 1979 | NTSC (NA)
|       | Connect Four            | Milton Bradley | Microvision | 1979 | NTSC (NA)
|       | Cosmic Hunter           | Milton Bradley | Microvision | 1981 | NTSC (NA)
|       | Mindbuster              | Milton Bradley | Microvision | 1979 | NTSC (NA)
|       | Pinball                 | Milton Bradley | Microvision | 1979 | NTSC (NA)
|       | Sea Duel                | Milton Bradley | Microvision | 1980 | NTSC (NA)
|       | Star Trek Phaser Strike | Milton Bradley | Microvision | 1979 | NTSC (NA)
|       | Vegas Slots             | Milton Bradley | Microvision | 1979 | NTSC (NA)
