|       | 007: The World Is Not Enough                     | Electronic Arts         | Nintendo 64 | 2000 | North America
|       | 1080 Snowboarding                                | Nintendo                | Nintendo 64 | 1998 | North America
|       | A Bug's Life                                     | Activision              | Nintendo 64 | 1999 | North America
|       | Aero Fighters Assault                            | Vic Tokai               | Nintendo 64 | 1997 | North America
|       | AeroGauge                                        | ASCII Entertainment     | Nintendo 64 | 1998 | North America
|       | Aidyn Chronicles: The First Mage                 | THQ                     | Nintendo 64 | 2001 | North America
|       | All Star Tennis 99                               | Ubisoft                 | Nintendo 64 | 1999 | North America
|       | All-Star Baseball 2000                           | Acclaim                 | Nintendo 64 | 1999 | North America
|       | All-Star Baseball 2001                           | Acclaim                 | Nintendo 64 | 2000 | North America
|       | All-Star Baseball 99                             | Acclaim                 | Nintendo 64 | 1998 | North America
|       | Armorines: Project S.W.A.R.M.                    | Acclaim                 | Nintendo 64 | 1999 | North America
|       | Army Men: Air Combat                             | 3DO                     | Nintendo 64 | 2000 | North America
|       | Army Men: Sarge's Heroes                         | 3DO                     | Nintendo 64 | 1999 | North America
|       | Army Men: Sarge's Heroes 2                       | 3DO                     | Nintendo 64 | 2000 | North America
|       | Asteroids Hyper 64                               | Crave                   | Nintendo 64 | 1999 | North America
|       | Automobili Lamborghini                           | Titus Software          | Nintendo 64 | 1997 | North America
|       | Banjo-Kazooie                                    | Nintendo                | Nintendo 64 | 1998 | North America
|       | Banjo-Tooie                                      | Nintendo                | Nintendo 64 | 2000 | North America
|       | Bassmasters 2000                                 | THQ                     | Nintendo 64 | 1999 | North America
|       | Batman Beyond: Return of the Joker               | Ubisoft                 | Nintendo 64 | 2000 | North America
|       | BattleTanx                                       | 3DO                     | Nintendo 64 | 1998 | North America
|       | BattleTanx: Global Assault                       | 3DO                     | Nintendo 64 | 1999 | North America
|       | Battlezone: Rise of the Black Dogs               | Crave                   | Nintendo 64 | 2000 | North America
|       | Beetle Adventure Racing!                         | EA Sports               | Nintendo 64 | 1999 | North America
|       | Big Mountain 2000                                | SouthPeak Games         | Nintendo 64 | 2000 | North America
|       | Bio FREAKS                                       | Midway                  | Nintendo 64 | 1998 | North America
|       | Blast Corps                                      | Nintendo                | Nintendo 64 | 1997 | North America
|       | Blues Brothers 2000                              | Titus Software          | Nintendo 64 | 2000 | North America
|       | Body Harvest                                     | Midway                  | Nintendo 64 | 1998 | North America
|       | Bomberman 64                                     | Nintendo                | Nintendo 64 | 1997 | North America
|       | Bomberman 64: The Second Attack!                 | Vatical Entertainment   | Nintendo 64 | 2000 | North America
|       | Bomberman Hero                                   | Nintendo                | Nintendo 64 | 1998 | North America
|       | Bottom of the 9th                                | Konami                  | Nintendo 64 | 1999 | North America
|       | Brunswick Circuit Pro Bowling                    | THQ                     | Nintendo 64 | 1999 | North America
|       | Buck Bumble                                      | Ubisoft                 | Nintendo 64 | 1998 | North America
|       | Bust-A-Move '99                                  | Acclaim                 | Nintendo 64 | 1999 | North America
|       | Bust-A-Move 2 Arcade Edition                     | Acclaim                 | Nintendo 64 | 1998 | North America
|       | California Speed                                 | Midway                  | Nintendo 64 | 1999 | North America
|       | Carmageddon 64                                   | Titus Software          | Nintendo 64 | 1999 | North America
|       | Castlevania                                      | Konami                  | Nintendo 64 | 1998 | North America
|       | Castlevania: Legacy of Darkness                  | Konami                  | Nintendo 64 | 1999 | North America
|       | Chameleon Twist                                  | SunSoft                 | Nintendo 64 | 1997 | North America
|       | Chameleon Twist 2                                | SunSoft                 | Nintendo 64 | 1999 | North America
|       | Charlie Blasts Territory                         | Kemco                   | Nintendo 64 | 1999 | North America
|       | Chopper Attack                                   | Midway                  | Nintendo 64 | 1998 | North America
