|       | F-Zero X: Expansion Kit                                    | Randnet   | Nintendo 64DD | 2000 | NTSC (JP)
|       | Kyojin no Doshin 1                                         | Randnet   | Nintendo 64DD | 1999 | NTSC (JP)
|       | Kyojin no Doshin: Kaihou Sensen Chibikko Chikko Daishuugou | Nintendo  | Nintendo 64DD | 2000 | NTSC (JP)
|       | Mario Artist: Communication Kit                            | Randnet   | Nintendo 64DD | 2000 | NTSC (JP)
|       | Mario Artist: Paint Studio                                 | Randnet   | Nintendo 64DD | 1999 | NTSC (JP)
|       | Mario Artist: Polygon Studio                               | Randnet   | Nintendo 64DD | 2000 | NTSC (JP)
|       | Mario Artist: Talent Studio                                | Randnet   | Nintendo 64DD | 2000 | NTSC (JP)
|       | Nippon Pro Golf Tour 64                                    | Randnet   | Nintendo 64DD | 2000 | NTSC (JP)
|       | Randnet Disk                                               | Nintendo  | Nintendo 64DD | 2000 | NTSC (JP)
|       | SimCity 64                                                 | Randnet   | Nintendo 64DD | 2000 | NTSC (JP)
