|       | $1,000,000 Pyramid, The                                                       | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | 10 Minute Solution                                                            | Activision                             | Nintendo Wii | 2010 | NTSC (NA)
|       | 101-in-1 Party Megamix                                                        | ATLUS                                  | Nintendo Wii | 2009 | NTSC (NA)
|       | 101-in-1 Sports Party Megamix                                                 | ATLUS                                  | Nintendo Wii | 2011 | NTSC (NA)
|       | 2 for 1 Power Pack: Indianapolis 500 Legends/WWII Aces                        | Destineer                              | Nintendo Wii | 2010 | NTSC (NA)
|       | 2 for 1 Power Pack: Kawasaki Jet Ski/Summer Sports                            | Destineer                              | Nintendo Wii | 2010 | NTSC (NA)
|       | 2 for 1 Power Pack: Winter Blast/Summer Sports 2                              | Destineer                              | Nintendo Wii | 2010 | NTSC (NA)
|       | 2 Games For 1 Great Price!: Big Beach Sports / Big Beach Sports 2             | THQ                                    | Nintendo Wii | 2011 | NTSC (NA)
|       | 2 Games for 1 Great Price!: Wheel of Fortune / Jeopardy!                      | THQ                                    | Nintendo Wii | 2011 | NTSC (NA)
|       | 2010 FIFA World Cup South Africa                                              | EA Sports                              | Nintendo Wii | 2010 | NTSC (NA)
|       | A Boy and His Blob                                                            | Majesco Games                          | Nintendo Wii | 2009 | NTSC (NA)
|       | ABBA: You Can Dance                                                           | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | AC/DC Live: Rock Band Track Pack                                              | MTV Games                              | Nintendo Wii | 2008 | NTSC (NA)
|       | Academy of Champions: Soccer                                                  | Ubisoft                                | Nintendo Wii | 2009 | NTSC (NA)
|       | Action Girlz Racing                                                           | Conspiracy Entertainment               | Nintendo Wii | 2008 | NTSC (NA)
|       | Active Life Explorer                                                          | Namco Bandai Games                     | Nintendo Wii | 2010 | NTSC (NA)
|       | Active Life Value Pack                                                        | Bandai Namco Games                     | Nintendo Wii | 2011 | NTSC (NA)
|       | Active Life: Extreme Challenge                                                | Namco Bandai Games                     | Nintendo Wii | 2009 | NTSC (NA)
|       | Active Life: Magical Carnival                                                 | Namco Bandai Games America             | Nintendo Wii | 2011 | NTSC (NA)
|       | Active Life: Outdoor Challenge                                                | Namco Bandai Games America             | Nintendo Wii | 2008 | NTSC (NA)
|       | Activision Demo Action Pack                                                   | Activision                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Adventures of Tintin: The Game, The                                           | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Agatha Christie: And Then There Were None                                     | The Adventure Company                  | Nintendo Wii | 2008 | NTSC (NA)
|       | Agatha Christie: Evil Under the Sun                                           | The Adventure Company                  | Nintendo Wii | 2008 | NTSC (NA)
|       | Aladdin Magic Racer                                                           | Big Ben Interactive                    | Nintendo Wii | 2011 | NTSC (NA)
|       | Alice in Wonderland                                                           | Disney Interactive Studios             | Nintendo Wii | 2010 | NTSC (NA)
|       | Alien Monster Bowling League                                                  | Destineer                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Alien Syndrome                                                                | Sega                                   | Nintendo Wii | 2007 | NTSC (NA)
|       | Aliens in the Attic                                                           | Playlogic                              | Nintendo Wii | 2009 | NTSC (NA)
|       | All Star Cheer Squad                                                          | THQ                                    | Nintendo Wii | 2008 | NTSC (NA)
|       | All Star Cheer Squad 2                                                        | THQ                                    | Nintendo Wii | 2009 | NTSC (NA)
|       | All Star Karate                                                               | THQ                                    | Nintendo Wii | 2010 | NTSC (NA)
|       | Alone in the Dark                                                             | Atari                                  | Nintendo Wii | 2008 | NTSC (NA)
|       | Alvin and the Chipmunks                                                       | Brash Entertainment                    | Nintendo Wii | 2007 | NTSC (NA)
|       | Alvin and the Chipmunks: Chipwrecked                                          | Majesco Games                          | Nintendo Wii | 2011 | NTSC (NA)
|       | Alvin and the Chipmunks: The Squeakquel                                       | Majesco Games                          | Nintendo Wii | 2009 | NTSC (NA)
|       | Amazing Race, The                                                             | Ubisoft                                | Nintendo Wii | 2010 | NTSC (NA)
|       | Amazing Spider-Man, The                                                       | Activision                             | Nintendo Wii | 2012 | NTSC (NA)
|       | America's Next Top Model                                                      | Crave                                  | Nintendo Wii | 2010 | NTSC (NA)
|       | American Mensa Academy                                                        | Square Enix                            | Nintendo Wii | 2012 | NTSC (NA)
|       | AMF Bowling Pinbusters!                                                       | Mud Duck Productions                   | Nintendo Wii | 2007 | NTSC (NA)
|       | AMF Bowling World Lanes                                                       | Bethesda Softworks                     | Nintendo Wii | 2008 | NTSC (NA)
|       | Angry Birds Star Wars                                                         | Activision                             | Nintendo Wii | 2013 | NTSC (NA)
|       | Angry Birds Trilogy                                                           | Activision                             | Nintendo Wii | 2013 | NTSC (NA)
|       | Animal Crossing: City Folk                                                    | Nintendo                               | Nintendo Wii | 2008 | NTSC (NA)
|       | Animal Kingdom: Wildlife Expedition                                           | Natsume                                | Nintendo Wii | 2009 | NTSC (NA)
|       | Animal Planet: Vet Life                                                       | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Ant Bully, The                                                                | Midway                                 | Nintendo Wii | 2006 | NTSC (NA)
|       | Anubis II                                                                     | UFO Interactive                        | Nintendo Wii | 2007 | NTSC (NA)
|       | Aqua Panic!                                                                   | XS Games                               | Nintendo Wii | 2009 | NTSC (NA)
|       | Arc Rise Fantasia                                                             | Ignition Entertainment                 | Nintendo Wii | 2010 | NTSC (NA)
|       | Arcade Shooting Gallery                                                       | Zoo Games                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Arcade Zone                                                                   | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Arctic Tale                                                                   | DSI Games                              | Nintendo Wii | 2007 | NTSC (NA)
|       | Are You Smarter Than a 5th Grader: Make the Grade                             | THQ                                    | Nintendo Wii | 2008 | NTSC (NA)
|       | Are You Smarter Than a 5th Grader? Back to School                             | THQ                                    | Nintendo Wii | 2010 | NTSC (NA)
|       | Are You Smarter than a 5th Grader? Game Time                                  | THQ                                    | Nintendo Wii | 2009 | NTSC (NA)
|       | Army Men: Soldiers of Misfortune                                              | DSI Games                              | Nintendo Wii | 2008 | NTSC (NA)
|       | Army Rescue                                                                   | UFO Interactive                        | Nintendo Wii | 2009 | NTSC (NA)
|       | Around The World in 50 Games                                                  | Zoo Games                              | Nintendo Wii | 2010 | NTSC (NA)
|       | Astro Boy: The Video Game                                                     | D3Publisher                            | Nintendo Wii | 2009 | NTSC (NA)
|       | Atrevete a Sonar                                                              | Slang                                  | Nintendo Wii | 2011 | NTSC (NA)
|       | Attack of the Movies 3D                                                       | Majesco Games                          | Nintendo Wii | 2010 | NTSC (NA)
|       | ATV Quad Kings                                                                | Zoo Games                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Avatar - The Last Airbender: Into the Inferno                                 | THQ                                    | Nintendo Wii | 2008 | NTSC (NA)
|       | Avatar: The Last Airbender                                                    | THQ                                    | Nintendo Wii | 2006 | NTSC (NA)
|       | Avatar: The Last Airbender - The Burning Earth                                | THQ                                    | Nintendo Wii | 2007 | NTSC (NA)
|       | B-Units: Build it!                                                            | 505 Games                              | Nintendo Wii | 2017 | NTSC (NA)
|       | Babysitting Mama                                                              | Majesco Games                          | Nintendo Wii | 2010 | NTSC (NA)
|       | Bachelor: The Videogame, The                                                  | Warner Bros. Interactive Entertainment | Nintendo Wii | 2010 | NTSC (NA)
|       | Back to the Future: The Game                                                  | Telltale Games                         | Nintendo Wii | 2011 | NTSC (NA)
|       | Backyard Baseball '09                                                         | Atari                                  | Nintendo Wii | 2008 | NTSC (NA)
|       | Backyard Baseball '10                                                         | Atari                                  | Nintendo Wii | 2009 | NTSC (NA)
|       | Backyard Football                                                             | Humongous Entertainment                | Nintendo Wii | 2007 | NTSC (NA)
|       | Backyard Football '09                                                         | Atari                                  | Nintendo Wii | 2008 | NTSC (NA)
|       | Backyard Football '10                                                         | Atari                                  | Nintendo Wii | 2009 | NTSC (NA)
|       | Backyard Sports: Rookie Rush                                                  | Atari                                  | Nintendo Wii | 2010 | NTSC (NA)
|       | Backyard Sports: Sandlot Sluggers                                             | Atari                                  | Nintendo Wii | 2010 | NTSC (NA)
|       | Bakugan Battle Brawlers                                                       | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Bakugan: Defenders of the Core                                                | Activision                             | Nintendo Wii | 2010 | NTSC (NA)
|       | Balloon Pop                                                                   | UFO Interactive                        | Nintendo Wii | 2007 | NTSC (NA)
|       | Balls of Fury                                                                 | DSI Games                              | Nintendo Wii | 2007 | NTSC (NA)
|       | Band Hero                                                                     | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Barbie and Her Sisters: Puppy Rescue                                          | Little Orbit                           | Nintendo Wii | 2015 | NTSC (NA)
|       | Barbie and the Three Musketeers                                               | Activision                             | Nintendo Wii | 2009 | NTSC (NA)
|       | Barbie as The Island Princess                                                 | Activision                             | Nintendo Wii | 2007 | NTSC (NA)
|       | Barbie Dreamhouse Party                                                       | Little Orbit                           | Nintendo Wii | 2013 | NTSC (NA)
|       | Barbie Horse Adventures: Riding Camp                                          | Activision                             | Nintendo Wii | 2008 | NTSC (NA)
|       | Barbie: Groom and Glam Pups                                                   | THQ                                    | Nintendo Wii | 2010 | NTSC (NA)
|       | Barbie: Jet, Set & Style!                                                     | THQ                                    | Nintendo Wii | 2011 | NTSC (NA)
|       | Barnyard                                                                      | THQ                                    | Nintendo Wii | 2006 | NTSC (NA)
|       | Baroque                                                                       | ATLUS                                  | Nintendo Wii | 2008 | NTSC (NA)
|       | Baseball Blast!                                                               | 2K Sports                              | Nintendo Wii | 2009 | NTSC (NA)
|       | Bass Pro Shops: The Hunt                                                      | Griffin International                  | Nintendo Wii | 2010 | NTSC (NA)
|       | Bass Pro Shops: The Hunt - Trophy Showdown                                    | XS Games                               | Nintendo Wii | 2011 | NTSC (NA)
|       | Bass Pro Shops: The Strike                                                    | XS Games                               | Nintendo Wii | 2009 | NTSC (NA)
|       | Bass Pro Shops: The Strike - Tournament Edition                               | XS Games                               | Nintendo Wii | 2011 | NTSC (NA)
|       | Batman: The Brave and the Bold - The Videogame                                | Warner Bros. Interactive Entertainment | Nintendo Wii | 2010 | NTSC (NA)
|       | Battalion Wars 2                                                              | Nintendo                               | Nintendo Wii | 2007 | NTSC (NA)
|       | Battle of Giants: Dinosaurs Strike                                            | Ubisoft                                | Nintendo Wii | 2010 | NTSC (NA)
|       | Battle of the Bands                                                           | THQ                                    | Nintendo Wii | 2008 | NTSC (NA)
