| | 0 kara no Shogi - Shogi Youchien Ayumi-Gumi R | | Playstation | | Japan | SLPS-02920
| | 100manyen Quiz Hunter | | Playstation | | Japan | SLPS-01730
| | 10101 - Will the Starship | | Playstation | | Japan | SLPS-01054
| | 10th Anniversary PlayStation & PlayStation 2 All-Soft Catalogue Special SaveData Collection [PS1 Disc] | | Playstation | | Japan | SLPM-80643
| | 19 ji 03 pun Ueno Hatsu Yakou Ressha | | Playstation | | Japan | SLPS-01865
| | 19 ji 03 pun Ueno Hatsu Yakou Ressha  [Reprint] | | Playstation | | Japan | SLPS-02881
| | 19 ji 03 pun Ueno Hatsu Yakou Ressha [Trial Version] | | Playstation | | Japan | SLPM-80181
| | 1-on-1 - Single Basketball | | Playstation | | Japan | SLPS-01706
| | 1-on-1 - Single Basketball [Reprint] | | Playstation | | Japan | SLPS-02298
| | 20 Seiki Striker Retsuden - The 20th Century's Strikers | | Playstation | | Japan | SLPS-02348
| | 20 Seiki Striker Retsuden - The 20th Century's Strikers [PSone Books] | | Playstation | | Japan | SLPS-91416
| | 20 Seiki Striker Retsuden - The 20th Century's Strikers [Reprint] | | Playstation | | Japan | SLPS-02857
| | 2999nen Game Kids [PlayStation Comic] | | Playstation | | Japan | SCPS-19004
| | 2999nen no Game Kids [PlayStation Comic] [Trial Version 1] | | Playstation | | Japan | PAPX-90057
| | 2999nen no Game Kids [PlayStation Comic] [Trial Version 2] | | Playstation | | Japan | PCPX-96135
| | 3D Baseball - The Majors | | Playstation | | Japan | SLPS-00693
| | 3D Kakutou Tsukuru | | Playstation | | Japan | SLPS-01434
| | 3D Lemmings | | Playstation | | Japan | SIPS-60002
| | 3D Mission Shooting Finalist [Rev.1 6-7-96] | | Playstation | | Japan | SLPS-00461
| | 3D Mission Shooting Finalist [Rev.2 7-9-96] | | Playstation | | Japan | SLPS-00461
| | 3D Shooting Tsukuru | | Playstation | | Japan | SLPS-00654
| | 3x3 Eyes - Kyuusei Koushu [Disc1of2] | | Playstation | | Japan | SLPS-00071
| | 3x3 Eyes - Kyuusei Koushu [Disc2of2] | | Playstation | | Japan | SLPS-00072
| | 3x3 Eyes - Tenrinou Genmu [Disc1of3] | | Playstation | | Japan | SLPS-01497
| | 3x3 Eyes - Tenrinou Genmu [Disc2of3] | | Playstation | | Japan | SLPS-01498
| | 3x3 Eyes - Tenrinou Genmu [Disc3of3] | | Playstation | | Japan | SLPS-01499
| | 70's Robot Anime - Geppy-X - The Super Boosted Armor [Disc1of4] | | Playstation | | Japan | SLPS-01995
| | 70's Robot Anime - Geppy-X - The Super Boosted Armor [Disc2of4] | | Playstation | | Japan | SLPS-01996
| | 70's Robot Anime - Geppy-X - The Super Boosted Armor [Disc3of4] | | Playstation | | Japan | SLPS-01997
| | 70's Robot Anime - Geppy-X - The Super Boosted Armor [Disc4of4] | | Playstation | | Japan | SLPS-01998
