| | 007 Racing | | Playstation | | North America | SLUS-01300
| | 102 Dalmatians - Puppies to the Rescue | | Playstation | | North America | SLUS-01152
| | 2Xtreme | | Playstation | | North America | SCUS-94508
| | 3D Baseball | | Playstation | | North America | SLUS-00066
| | 3Xtreme | | Playstation | | North America | SCUS-94231
| | 3Xtreme [Demo] | | Playstation | | North America | SCUS-94365
| | 40 Winks | | Playstation | | North America | SLUS-00874
| | 989 Sports 2003 Demo Disc | | Playstation | | North America | SCUS-94677
| | Ace Combat 2 | | Playstation | | North America | SLUS-00404
| | Ace Combat 3 - Electrosphere | | Playstation | | North America | SLUS-00972
| | Aces of the Air | | Playstation | | North America | SLUS-01470
| | Action Bass | | Playstation | | North America | SLUS-01248
| | Action Man - Operation Extreme | | Playstation | | North America | SLUS-00887
| | Activision Classics | | Playstation | | North America | SLUS-00777
| | Adidas Power Soccer | | Playstation | | North America | SCUS-94502
| | Adidas Power Soccer '98 | | Playstation | | North America | SLUS-00547
| | Adventure of Phix | | Playstation | | North America | SLUS-01523
| | Adventures of Lomax | | Playstation | | North America | SCUS-94906
| | Agile Warrior F-111X | | Playstation | | North America | SLUS-00023
| | Air Combat | | Playstation | | North America | SLUS-00001
| | Air Hockey | | Playstation | | North America | SLUS-01467
| | Akuji - The Heartless | | Playstation | | North America | SLUS-00715
| | Akuji - The Heartless [Trade Demo] | | Playstation | | North America | SLUS-80715
| | Alexi Lalas International Soccer | | Playstation | | North America | SLUS-00872
| | Alien Resurrection | | Playstation | | North America | SLUS-00633
| | Alien Trilogy | | Playstation | | North America | SLUS-00007
| | Allied General | | Playstation | | North America | SLUS-00303
| | All-Star Baseball | | Playstation | | North America | SLUS-00392
| | All-Star Racing | | Playstation | | North America | SLUS-01460
| | All-Star Racing 2 | | Playstation | | North America | SLUS-01510
| | All-Star Slammin' Dodgeball | | Playstation | | North America | SLUS-01431
| | All-Star Tennis '99 ~~CANCELLED~~ | | Playstation | | North America | SLUS-00833
| | Alone in the Dark - One Eyed Jack's Revenge | | Playstation | | North America | SLUS-00239
| | Alone in the Dark - The New Nightmare [Disc1of2] | | Playstation | | North America | SLUS-01201
| | Alone in the Dark - The New Nightmare [Disc2of2] | | Playstation | | North America | SLUS-01377
| | Alundra | | Playstation | | North America | SLUS-00553
| | Alundra 2 - A New Legend Begins | | Playstation | | North America | SLUS-01017
| | Amazing Virtual Sea Monkeys | | Playstation | | North America | SLUS-01475
| | American Pool | | Playstation | | North America | SLUS-01488
| | Andretti Racing | | Playstation | | North America | SLUS-00264
| | Animaniacs - Ten Pin Alley 2 | | Playstation | | North America | SLUS-00784
| | Animorphs - Shattered Reality | | Playstation | | North America | SLUS-01010
| | Ape Escape | | Playstation | | North America | SCUS-94423
| | Ape Escape [Demo] | | Playstation | | North America | SCUS-94489
| | Apocalypse | | Playstation | | North America | SLUS-00373
| | Aquanaut's Holiday | | Playstation | | North America | SCUS-94603
| | Arc the Lad Collection - Arc the Lad I | | Playstation | | North America | SLUS-01224
| | Arc the Lad Collection - Arc the Lad II | | Playstation | | North America | SLUS-01252
| | Arc the Lad Collection - Arc the Lad III [Disc1of2] | | Playstation | | North America | SLUS-01253
| | Arc the Lad Collection - Arc the Lad III [Disc2of2] | | Playstation | | North America | SLUS-01254
| | Arc the Lad Collection - Monster Tournament - Battle Arena | | Playstation | | North America | SLUS-01255
| | Arc the Lad Collection, The Making of | | Playstation | | North America | SLUS-01256
| | Arcade Party Pack | | Playstation | | North America | SLUS-00952
| | Arcade's Greatest Hits - The Atari Collection 1 | | Playstation | | North America | SLUS-00399
| | Arcade's Greatest Hits - The Atari Collection 2 | | Playstation | | North America | SLUS-00449
| | Arcade's Greatest Hits - The Midway Collection 2 | | Playstation | | North America | SLUS-00450
| | Arcade's Greatest Hits - Williams | | Playstation | | North America | SLUS-00201
| | Area 51 | | Playstation | | North America | SLUS-00164
