|       | After Burner                                           | Sega                    | Sega 32X | 1995 | North America
|       | Amazing Spider-Man: Web of Fire, The                   | Sega                    | Sega 32X | 1996 | North America
|       | BC Racers                                              | Front Street Publishing | Sega 32X | 1995 | North America
|       | Blackthorne                                            | Interplay               | Sega 32X | 1995 | North America
|       | Brutal: Above the Claw                                 | GameTek                 | Sega 32X | 1995 | North America
|       | Corpse Killer                                          | Digital Pictures        | Sega 32X | 1994 | North America
|       | Cosmic Carnage                                         | Sega                    | Sega 32X | 1994 | North America
|       | Doom                                                   | Sega                    | Sega 32X | 1994 | North America
|       | Fahrenheit                                             | Sega                    | Sega 32X | 1995 | North America
|       | Fahrenheit                                             | Sega                    | Sega 32X | 1995 | North America
|       | Golf Magazine: 36 Great Holes Starring Fred Couples    | Sega                    | Sega 32X | 1994 | North America
|       | Knuckles' Chaotix                                      | Sega                    | Sega 32X | 1995 | North America
|       | Kolibri                                                | Sega                    | Sega 32X | 1995 | North America
|       | Metal Head                                             | Sega                    | Sega 32X | 1995 | North America
|       | Mortal Kombat II                                       | Acclaim                 | Sega 32X | 1994 | North America
|       | Motocross Championship                                 | Sega                    | Sega 32X | 1994 | North America
|       | NBA Jam Tournament Edition                             | Acclaim                 | Sega 32X | 1995 | North America
|       | NFL Quarterback Club                                   | Acclaim                 | Sega 32X | 1995 | North America
|       | Night Trap                                             | Sega                    | Sega 32X | 1994 | North America
|       | Pitfall: The Mayan Adventure                           | Activision              | Sega 32X | 1995 | North America
|       | Primal Rage                                            | Sega                    | Sega 32X | 1995 | North America
|       | RBI Baseball '95                                       | Time Warner Interactive | Sega 32X | 1995 | North America
|       | Shadow Squadron                                        | Sega                    | Sega 32X | 1995 | North America
|       | Slam City with Scottie Pippen                          | Digital Pictures        | Sega 32X | 1994 | North America
|       | Space Harrier                                          | Sega                    | Sega 32X | 1994 | North America
|       | Star Trek Starfleet Academy: Starship Bridge Simulator | Interplay               | Sega 32X | 1995 | North America
|       | Star Wars Arcade                                       | Sega                    | Sega 32X | 1994 | North America
|       | Supreme Warrior                                        | Digital Pictures        | Sega 32X | 1994 | North America
|       | T-Mek                                                  | Time Warner Interactive | Sega 32X | 1995 | North America
|       | Tempo                                                  | Sega                    | Sega 32X | 1995 | North America
|       | Toughman Contest                                       | Electronic Arts         | Sega 32X | 1995 | North America
|       | Virtua Fighter                                         | Sega                    | Sega 32X | 1995 | North America
|       | Virtua Racing Deluxe                                   | Sega                    | Sega 32X | 1994 | North America
|       | World Series Baseball '95                              | Sega                    | Sega 32X | 1995 | North America
|       | WWF Raw                                                | Acclaim                 | Sega 32X | 1995 | North America
