|       | A Year at Pooh Corner                                | Sega         | Sega Pico | 1994 | North America
|       | Adventures in Letterland With Jack and Jill          | Thinking Cap | Sega Pico | 1995 | North America
|       | Berenstain Bears: A School Day, The                  | Sega         | Sega Pico | 1995 | North America
|       | Crayola Crayons: Create a World                      | Sega         | Sega Pico | 1995 | North America
|       | Disney's Pocahontas Riverbend Adventure              | Sega         | Sega Pico | 1995 | North America
|       | Disney's The Lion King: Adventures at Pride Rock     | Sega         | Sega Pico | 1995 | North America
|       | Ecco Jr. and the Great Ocean Treasure Hunt!          | Sega         | Sega Pico | 1995 | North America
|       | Great Counting Caper With the 3 Blind Mice, The      | Thinking Cap | Sega Pico | 1995 | North America
|       | Magic Crayons                                        | Sega         | Sega Pico | 1994 | North America
|       | Math Antics with Disney's 101 Dalmatians             | Sega         | Sega Pico | 1994 | North America
|       | Mickey's Blast Into the Past                         | Sega         | Sega Pico | 1994 | North America
|       | Muppets on the Go, The                               | Sega         | Sega Pico | 1996 | North America
|       | Musical Zoo                                          | Sega         | Sega Pico | 1995 | North America
|       | Pepe's Puzzles                                       | Sega         | Sega Pico | 1995 | North America
|       | Richard Scarry's Huckle and Lowly's Busiest Day Ever | Sega         | Sega Pico | 1994 | North America
|       | Scholastic's The Magic School Bus                    | Sega         | Sega Pico | 1995 | North America
|       | Sesame Street Alphabet Avenue                        | Sega         | Sega Pico | 1997 | North America
|       | Smart Alex and Smart Alice: Curious Kids             | Sega         | Sega Pico | 1995 | North America
|       | Sonic the Hedgehog's Gameworld                       | Sega         | Sega Pico | 1994 | North America
|       | Tails and the Music Maker                            | Sega         | Sega Pico | 1994 | North America
