Platform	Name	Region	Code	Game	Box	Manual	Comment
NES/FC	'89 Dennou Kyuusei Uranai	NTSC (JP)		No	No	No	
NES/FC	$1,000,000 Kid: Maboroshi no Teiou Hen	NTSC (JP)		No	No	No	
NES/FC	10-Yard Fight	NTSC (JP)		No	No	No	
NES/FC	1942	NTSC (JP)		No	No	No	
NES/FC	1943: The Battle of Valhalla	NTSC (JP)		No	No	No	
NES/FC	1999 Hore, Mitakotoka! Seikimatsu	NTSC (JP)		No	No	No	
NES/FC	2010: Street Fighter	NTSC (JP)		No	No	No	
NES/FC	4 Nin uchi Mahjong	NTSC (JP)		No	No	No	
NES/FC	8 Eye's	NTSC (JP)		No	No	No	
NES/FC	A-Ressha de Ikou	NTSC (JP)		No	No	No	
NES/FC	Aa Yakyuu Jinsei Icchokusen	NTSC (JP)		No	No	No	
NES/FC	Abadox	NTSC (JP)		No	No	No	
NES/FC	Abarenbou Tengu	NTSC (JP)		No	No	No	
NES/FC	Aces: Iron Eagle III	NTSC (JP)		No	No	No	
NES/FC	Advanced Dungeons & Dragons: Dragons of Flame	NTSC (JP)		No	No	No	
NES/FC	Advanced Dungeons & Dragons: Heroes of the Lance	NTSC (JP)		No	No	No	
NES/FC	Advanced Dungeons & Dragons: Hillsfar	NTSC (JP)		No	No	No	
NES/FC	Advanced Dungeons & Dragons: Pool of Radiance	NTSC (JP)		No	No	No	
NES/FC	Adventures of Lolo	NTSC (JP)		No	No	No	
NES/FC	Adventures of Lolo II	NTSC (JP)		No	No	No	
NES/FC	After Burner II	NTSC (JP)		No	No	No	
NES/FC	Ai Sensei no Oshiete: Watashi no Hoshi	NTSC (JP)		No	No	No	
NES/FC	Aigiina no Yogen: Balubalouk no Densetsu Yori	NTSC (JP)		No	No	No	
NES/FC	Aigina no Yogen: Balubalouk no Densetsu Yori	NTSC (JP)		No	No	No	
NES/FC	Air Fortress	NTSC (JP)		No	No	No	
NES/FC	Airwolf	NTSC (JP)		No	No	No	
NES/FC	Akagawa Jirou no Yuurei Ressha	NTSC (JP)		No	No	No	
NES/FC	Akira	NTSC (JP)		No	No	No	
NES/FC	Akuma no Shoutaijou	NTSC (JP)		No	No	No	
NES/FC	Akuma-kun: Makai no Wana	NTSC (JP)		No	No	No	
NES/FC	Akumajou Densetsu	NTSC (JP)		No	No	No	
NES/FC	Akumajou Dracula	NTSC (JP)		No	No	No	
NES/FC	Akumajou Special: Boku Dracula-kun	NTSC (JP)		No	No	No	
NES/FC	Alien Syndrome	NTSC (JP)		No	No	No	
NES/FC	America Daitouryou Senkyo: United State Presidental Race	NTSC (JP)		No	No	No	
NES/FC	America Daitouryou Senkyo: United State Presidential Race	NTSC (JP)		No	No	No	
NES/FC	America Oudan Ultra Quiz: Shijou Saidai no Tatakai	NTSC (JP)		No	No	No	
NES/FC	American Dream	NTSC (JP)		No	No	No	
NES/FC	American Football: Touch Down Fever	NTSC (JP)		No	No	No	
NES/FC	Ankoku Shinwa: Yamato Takeru Densetsu	NTSC (JP)		No	No	No	
NES/FC	Aoki Ookami to Shiroki Mejika: Genchou Hishi	NTSC (JP)		No	No	No	
NES/FC	Aoki Ookami to Shiroki Mejika: Genghis Khan	NTSC (JP)		No	No	No	
NES/FC	Arabian Dream Scheherazade	NTSC (JP)		No	No	No	
NES/FC	Arctic	NTSC (JP)		No	No	No	
NES/FC	Argos no Senshi: Hachamecha Daishingeki	NTSC (JP)		No	No	No	
NES/FC	Argus	NTSC (JP)		No	No	No	
NES/FC	Arkanoid	NTSC (JP)		No	No	No	
NES/FC	Arkanoid II	NTSC (JP)		No	No	No	
NES/FC	Armadillo	NTSC (JP)		No	No	No	
NES/FC	Artelius	NTSC (JP)		No	No	No	
NES/FC	Asmik-Kun Land	NTSC (JP)		No	No	No	
NES/FC	ASO: Armored Scrum Object	NTSC (JP)		No	No	No	
NES/FC	Astro Fang: Super Machine	NTSC (JP)		No	No	No	
NES/FC	Astro Robo Sasa	NTSC (JP)		No	No	No	
NES/FC	Athena	NTSC (JP)		No	No	No	
NES/FC	Atlantis no Nazo	NTSC (JP)		No	No	No	
NES/FC	Attack Animal Gakuen	NTSC (JP)		No	No	No	
NES/FC	B-Wings	NTSC (JP)		No	No	No	
NES/FC	Babel no Tou	NTSC (JP)		No	No	No	
NES/FC	Baken Hisshou Gaku: Gate In	NTSC (JP)		No	No	No	
NES/FC	Bakushou: Ai no Gekijou	NTSC (JP)		No	No	No	
NES/FC	Bakushou! Star Monomane Shitenou	NTSC (JP)		No	No	No	
NES/FC	Bakushou!! Jinsei Gekijou	NTSC (JP)		No	No	No	
NES/FC	Bakushou!! Jinsei Gekijou 2	NTSC (JP)		No	No	No	
NES/FC	Bakushou!! Jinsei Gekijou 3	NTSC (JP)		No	No	No	
NES/FC	Ballblazer	NTSC (JP)		No	No	No	
NES/FC	Balloon Fight	NTSC (JP)		No	No	No	
NES/FC	Baltron	NTSC (JP)		No	No	No	
NES/FC	Banana	NTSC (JP)		No	No	No	
NES/FC	Bananan Ouji no Daibouken	NTSC (JP)		No	No	No	
NES/FC	Barcode World	NTSC (JP)		No	No	No	
NES/FC	Bard's Tale II: The Destiny Knight, The	NTSC (JP)		No	No	No	
NES/FC	Bard's Tale, The	NTSC (JP)		No	No	No	
NES/FC	Baseball	NTSC (JP)		No	No	No	
NES/FC	Baseball Fighter	NTSC (JP)		No	No	No	
NES/FC	Baseball Star: Mezase Sankanou	NTSC (JP)		No	No	No	
NES/FC	Batman	NTSC (JP)		No	No	No	
NES/FC	Bats & Terry	NTSC (JP)		No	No	No	
NES/FC	Battle Baseball	NTSC (JP)		No	No	No	
NES/FC	Battle City	NTSC (JP)		No	No	No	
NES/FC	Battle Fleet	NTSC (JP)		No	No	No	
NES/FC	Battle Formula	NTSC (JP)		No	No	No	
NES/FC	Battle Rush: Build Up Robot Tournament	NTSC (JP)		No	No	No	
NES/FC	Battle Stadium: Senbatsu Pro Yakyuu	NTSC (JP)		No	No	No	
NES/FC	Battle Storm	NTSC (JP)		No	No	No	
NES/FC	Battletoads	NTSC (JP)		No	No	No	
NES/FC	Be-Bop High School: Koukousei Gokuraku Densetsu	NTSC (JP)		No	No	No	
NES/FC	Best Keiba Derby Stallion	NTSC (JP)		No	No	No	
NES/FC	Best Play Pro Yakyuu	NTSC (JP)		No	No	No	
NES/FC	Best Play Pro Yakyuu '90	NTSC (JP)		No	No	No	
NES/FC	Best Play Pro Yakyuu II	NTSC (JP)		No	No	No	
NES/FC	Best Play Pro Yakyuu Special	NTSC (JP)		No	No	No	
NES/FC	Bikkuri Nekketsu Shin Kiroku! Harukanaru Kin Medal	NTSC (JP)		No	No	No	
NES/FC	Bikkuriman World: Gekitou Sei Senshi	NTSC (JP)		No	No	No	
NES/FC	Binary Land	NTSC (JP)		No	No	No	
NES/FC	Bio Senshi Dan: Increaser tono Tatakai	NTSC (JP)		No	No	No	
NES/FC	Bio-Miracle Bokutte Upa	NTSC (JP)		No	No	No	
NES/FC	Bird Week	NTSC (JP)		No	No	No	
NES/FC	Black Bass II, The	NTSC (JP)		No	No	No	
NES/FC	Black Bass, The	NTSC (JP)		No	No	No	
NES/FC	Blodia Land: Puzzle Quest	NTSC (JP)		No	No	No	
NES/FC	Bloody Warriors: Shango no Gyakushuu	NTSC (JP)		No	No	No	
NES/FC	Blue Marlin, The	NTSC (JP)		No	No	No	
NES/FC	Bokosuka Wars	NTSC (JP)		No	No	No	
NES/FC	Bomber King	NTSC (JP)		No	No	No	
NES/FC	Bomberman	NTSC (JP)		No	No	No	
NES/FC	Bomberman II	NTSC (JP)		No	No	No	
NES/FC	Booby Kids	NTSC (JP)		No	No	No	
NES/FC	Boulder Dash	NTSC (JP)		No	No	No	
