|       | Alien Raiders           | Milton Bradley | Microvision | 1981 | North America
|       | Baseball                | Milton Bradley | Microvision | 1980 | North America
|       | Bowling                 | Milton Bradley | Microvision | 1979 | North America
|       | Connect Four            | Milton Bradley | Microvision | 1979 | North America
|       | Cosmic Hunter           | Milton Bradley | Microvision | 1981 | North America
|       | Mindbuster              | Milton Bradley | Microvision | 1979 | North America
|       | Pinball                 | Milton Bradley | Microvision | 1979 | North America
|       | Sea Duel                | Milton Bradley | Microvision | 1980 | North America
|       | Star Trek Phaser Strike | Milton Bradley | Microvision | 1979 | North America
|       | Vegas Slots             | Milton Bradley | Microvision | 1979 | North America
