|       | F-Zero X: Expansion Kit                                    | Randnet   | Nintendo 64DD | 2000 | Japan
|       | Kyojin no Doshin 1                                         | Randnet   | Nintendo 64DD | 1999 | Japan
|       | Kyojin no Doshin: Kaihou Sensen Chibikko Chikko Daishuugou | Nintendo  | Nintendo 64DD | 2000 | Japan
|       | Mario Artist: Communication Kit                            | Randnet   | Nintendo 64DD | 2000 | Japan
|       | Mario Artist: Paint Studio                                 | Randnet   | Nintendo 64DD | 1999 | Japan
|       | Mario Artist: Polygon Studio                               | Randnet   | Nintendo 64DD | 2000 | Japan
|       | Mario Artist: Talent Studio                                | Randnet   | Nintendo 64DD | 2000 | Japan
|       | Nippon Pro Golf Tour 64                                    | Randnet   | Nintendo 64DD | 2000 | Japan
|       | Randnet Disk                                               | Nintendo  | Nintendo 64DD | 2000 | Japan
|       | SimCity 64                                                 | Randnet   | Nintendo 64DD | 2000 | Japan
