|       | Alien Invaders Plus!                    | Magnavox        | Magnavox Odyssey² | 1980 | North America
|       | Alpine Skiing!                          | Magnavox        | Magnavox Odyssey² | 1979 | North America
|       | Armored Encounter! / Sub Chase!         | Magnavox        | Magnavox Odyssey² | 1978 | North America
|       | Atlantis                                | Imagic          | Magnavox Odyssey² | 1983 | North America
|       | Attack of the Timelord!                 | Magnavox        | Magnavox Odyssey² | 1982 | North America
|       | Baseball!                               | Magnavox        | Magnavox Odyssey² | 1978 | North America
|       | Blockout! / Breakdown!                  | Magnavox        | Magnavox Odyssey² | 1980 | North America
|       | Bowling! / Basketball!                  | Magnavox        | Magnavox Odyssey² | 1978 | North America
|       | Casino Slot Machine!                    | Magnavox        | Magnavox Odyssey² | 1980 | North America
|       | Computer Golf!                          | Magnovox        | Magnavox Odyssey² | 1978 | North America
|       | Computer Intro!                         | Magnavox        | Magnavox Odyssey² | 1979 | North America
|       | Conquest of the World                   | Magnavox        | Magnavox Odyssey² | 1981 | North America
|       | Cosmic Conflict!                        | Magnavox        | Magnavox Odyssey² | 1978 | North America
|       | Demon Attack                            | Imagic          | Magnavox Odyssey² | 1983 | North America
|       | Dynasty!                                | Magnavox        | Magnavox Odyssey² | 1979 | North America
|       | Electronic Table Soccer!                | Magnavox        | Magnavox Odyssey² | 1980 | North America
|       | Football!                               | Magnavox        | Magnavox Odyssey² | 1978 | North America
|       | Freedom Fighters!                       | Magnavox        | Magnavox Odyssey² | 1982 | North America
|       | Frogger                                 | Parker Brothers | Magnavox Odyssey² | 1982 | North America
|       | Great Wall Street Fortune Hunt, The     | Magnavox        | Magnavox Odyssey² | 1982 | North America
|       | Hockey! / Soccer!                       | Magnavox        | Magnavox Odyssey² | 1979 | North America
|       | I've Got Your Number!                   | Magnavox        | Magnavox Odyssey² | 1979 | North America
|       | Invaders from Hyperspace!               | Magnavox        | Magnavox Odyssey² | 1979 | North America
|       | K.C. Munchkin!                          | Magnavox        | Magnavox Odyssey² | 1981 | North America
|       | K.C.'s Krazy Chase!                     | Magnavox        | Magnavox Odyssey² | 1982 | North America
|       | Keyboard Creations!                     | Magnavox        | Magnavox Odyssey² | 1981 | North America
|       | Killer Bees!                            | Magnavox        | Magnavox Odyssey² | 1983 | North America
|       | Las Vegas Blackjack!                    | Magnavox        | Magnavox Odyssey² | 1978 | North America
|       | Matchmaker! / Buzzword! / Logix!        | Magnavox        | Magnavox Odyssey² | 1978 | North America
|       | Math-a-Magic! / Echo!                   | Magnavox        | Magnavox Odyssey² | 1978 | North America
|       | Monkeyshines!                           | Magnavox        | Magnavox Odyssey² | 1981 | North America
|       | Nimble Numbers Ned                      | Magnavox        | Magnavox Odyssey² | 1982 | North America
|       | Out of this World! / Helicopter Rescue! | Magnavox        | Magnavox Odyssey² | 1979 | North America
|       | P.T. Barnum's Acrobats!                 | Magnavox        | Magnavox Odyssey² | 1982 | North America
|       | Pachinko!                               | Magnavox        | Magnavox Odyssey² | 1980 | North America
|       | Pick Axe Pete!                          | Magnavox        | Magnavox Odyssey² | 1982 | North America
|       | Pocket Billiards!                       | Magnavox        | Magnavox Odyssey² | 1980 | North America
|       | Popeye                                  | Parker Brothers | Magnavox Odyssey² | 1983 | North America
|       | Power Lords                             | Magnavox        | Magnavox Odyssey² | 1983 | North America
|       | Quest for the Rings, The                | Magnavox        | Magnavox Odyssey² | 1981 | North America
|       | Showdown in 2100 A.D.                   | Magnavox        | Magnavox Odyssey² | 1979 | North America
|       | Sid the Spellbinder                     | Magnavox        | Magnavox Odyssey² | 1982 | North America
|       | Smithereens!                            | Magnavox        | Magnavox Odyssey² | 1982 | North America
|       | Speedway! / Spin-Out! / Crypto-Logic!   | Magnavox        | Magnavox Odyssey² | 1978 | North America
|       | Take the Money and Run!                 | Magnavox        | Magnavox Odyssey² | 1978 | North America
|       | Thunderball!                            | Magnavox        | Magnavox Odyssey² | 1979 | North America
|       | Turtles                                 | Magnavox        | Magnavox Odyssey² | 1983 | North America
|       | Type & Tell                             | Magnavox        | Magnavox Odyssey² | 1982 | North America
|       | UFO!                                    | Magnavox        | Magnavox Odyssey² | 1982 | North America
|       | Volleyball!                             | Magnavox        | Magnavox Odyssey² | 1980 | North America
|       | War of Nerves!                          | Magnavox        | Magnavox Odyssey² | 1979 | North America
